,propertyName,amenitytype,amenity
25232,3018 NW 85th St,Unique Features,"No Dogs Allowed, No Cats Allowed"
25233,Bowman,Unique Features,BBQ/Picnic Area
25234,Bowman,Unique Features,Bike Racks
25235,Bowman,Unique Features,Bike Shop
25236,Bowman,Unique Features,Built Green Certified
25237,Bowman,Unique Features,Cable Ready
25238,Bowman,Unique Features,Chicken Coop
25239,Bowman,Unique Features,Community Room
25240,Bowman,Unique Features,Courtesy Patrol
25241,Bowman,Unique Features,Courtyard
25242,Bowman,Unique Features,Dishwasher
25243,Bowman,Unique Features,Disposal
25244,Bowman,Unique Features,Efficient Appliances
25245,Bowman,Unique Features,Extra Storage
25246,Bowman,Unique Features,Green Building
25247,Bowman,Unique Features,High Ceilings
25248,Bowman,Unique Features,High Speed Internet Access
25249,Bowman,Unique Features,Indoor Corridor
25250,Bowman,Unique Features,Large Closets
25251,Bowman,Unique Features,Large Dogs Welcome
25252,Bowman,Unique Features,Major Street Exposure - Stone Way
25253,Bowman,Unique Features,Media Room
25254,Bowman,Unique Features,Microwave Ovens In All Units
25255,Bowman,Unique Features,Patio/Balcony
25256,Bowman,Unique Features,Recreation Room
25257,Bowman,Unique Features,Recycling
25258,Bowman,Unique Features,Refrigerator
25259,Bowman,Unique Features,Sports Lounge
25260,Bowman,Unique Features,Theater Room
25261,Bowman,Unique Features,TRX/Crossfit studio
25262,Bowman,Unique Features,View
25263,Bowman,Unique Features,Washer/Dryer In All Units
25264,Bowman,Unique Features,Wheelchair Access
25265,Bowman,Pet Policy,$500 Deposit
25266,Bowman,Pet Policy,$115 Fee
25267,Bowman,Pet Policy,80 lb Weight Limit
25268,Bowman,Pet Policy,2 Pet Limit
25269,Bowman,Property Information,Built in 2015
25270,Bowman,Property Information,278 Units/5 Stories
25271,Bowman,Lease Length,"3, 4, 5, 6, 7, 8, 9, 10, 11, 12"
25272,Bowman,Services,Wi-Fi at Pool and Clubhouse
25273,Bowman,Services,Maintenance on site
25274,Bowman,Services,24 Hour Availability
25275,Bowman,Services,On-Site Retail
25276,Bowman,Services,Recycling
25277,Bowman,Services,Dry Cleaning Service
25278,Bowman,Services,Online Services
25279,Bowman,Services,Composting
25280,Bowman,Services,Planned Social Activities
25281,Bowman,Services,Pet Play Area
25282,Bowman,Services,Pet Washing Station
25283,Bowman,Services,Car Charging Station
25284,Bowman,Services,Public Transportation
25285,Bowman,Interior,Elevator
25286,Bowman,Interior,Clubhouse
25287,Bowman,Interior,Lounge
25288,Bowman,Interior,Storage Space
25289,Bowman,Outdoor Space,Gated
25290,Bowman,Outdoor Space,Fenced Lot
25291,Bowman,Outdoor Space,Roof Terrace
25292,Bowman,Outdoor Space,Sundeck
25293,Bowman,Outdoor Space,Courtyard
25294,Bowman,Outdoor Space,Grill
25295,Bowman,Outdoor Space,Picnic Area
25296,Bowman,Outdoor Space,Balcony
25297,Bowman,Outdoor Space,Patio
25298,Bowman,Outdoor Space,Deck
25299,Bowman,Outdoor Space,Yard
25300,Bowman,Outdoor Space,Grill
25301,Bowman,Outdoor Space,Garden
25302,Bowman,Outdoor Space,Greenhouse
25303,Bowman,Fitness & Recreation,Fitness Center
25304,Bowman,Fitness & Recreation,Bike Storage
25305,Bowman,Fitness & Recreation,Gameroom
25306,Bowman,Fitness & Recreation,Media Center/Movie Theatre
25307,Bowman,Features,High Speed Internet Access
25308,Bowman,Features,Washer/Dryer - In Unit
25309,Bowman,Features,Air Conditioning
25310,Bowman,Features,Heating
25311,Bowman,Features,Smoke Free
25312,Bowman,Features,Cable Ready
25313,Bowman,Features,Satellite TV
25314,Bowman,Features,Trash Compactor
25315,Bowman,Features,Storage Units
25316,Bowman,Features,Tub/Shower
25317,Bowman,Features,Sprinkler System
25318,Bowman,Kitchen,Dishwasher
25319,Bowman,Kitchen,Disposal
25320,Bowman,Kitchen,Ice Maker
25321,Bowman,Kitchen,Stainless Steel Appliances
25322,Bowman,Kitchen,Pantry
25323,Bowman,Kitchen,Kitchen
25324,Bowman,Kitchen,Microwave
25325,Bowman,Kitchen,Oven
25326,Bowman,Kitchen,Range
25327,Bowman,Kitchen,Refrigerator
25328,Bowman,Kitchen,Freezer
25329,Bowman,Living Space,Hardwood Floors
25330,Bowman,Living Space,Carpet
25331,Bowman,Living Space,Vaulted Ceiling
25332,Bowman,Living Space,Views
25333,Bowman,Living Space,Walk-In Closets
25334,Bowman,Living Space,Linen Closet
25335,Bowman,Security,Package Service
25336,Bowman,Security,Controlled Access
25337,Bowman,Security,Property Manager on Site
25338,6012 5th Ave NW,Unique Features,"Amenities - hardwood flooring, convenient location, Yard"
25339,13341 15th Ave NE,Unique Features,No Dogs Allowed
25340,611 N 50th St,Unique Features,"No Dogs Allowed, No Cats Allowed"
25341,4001 NE 50th St,Unique Features,"Amenities - spacious, ground floor unit"
25342,4001 NE 50th St,Services,Laundry Facilities
25343,4051 Gilman Ave W,Unique Features,"No Dogs Allowed, Amenities - large balcony, hardwood floors, large closets, close to transit, spacio"
25344,"1 br, 1 bath Condo - 1000 Aurora Ave N",Unique Features,"No Dogs Allowed, Oven, Appliances - Freezer, Amenities - Cable Ready, Amenities - Cooling System: Wa"
25345,"1 br, 1 bath Condo - 1000 Aurora Ave N",Features,Washer/Dryer - In Unit
25346,"1 br, 1 bath Condo - 1000 Aurora Ave N",Kitchen,Dishwasher
25347,Ascent South Lake Union,Unique Features,Gas range
25348,Ascent South Lake Union,Unique Features,Gas ranges
25349,Ascent South Lake Union,Unique Features,Nest Thermostats
25350,Ascent South Lake Union,Unique Features,Rooftop Deck
25351,Ascent South Lake Union,Unique Features,Rooftop Spa
25352,Ascent South Lake Union,Pet Policy,$400 Deposit
25353,Ascent South Lake Union,Pet Policy,$50 Monthly Pet Rent
25354,Ascent South Lake Union,Pet Policy,2 Pet Limit
25355,Ascent South Lake Union,Property Information,Built in 2018
25356,Ascent South Lake Union,Property Information,251 Units/24 Stories
25357,Ascent South Lake Union,Lease Length,"12 months,13 months"
25358,14045 Greenwood Ave N Unit 201,Features,Washer/Dryer - In Unit
25359,14045 Greenwood Ave N Unit 201,Features,Washer/Dryer Hookup
25360,14045 Greenwood Ave N Unit 201,Kitchen,Dishwasher
25361,The Elektra Condominiums - 2 bedrooms,Features,Cable Ready
25362,The Elektra Condominiums - 2 bedrooms,Kitchen,Dishwasher
25363,The Elektra Condominiums - 2 bedrooms,Kitchen,Disposal
25364,The Elektra Condominiums - 2 bedrooms,Kitchen,Eat-in Kitchen
25365,The Elektra Condominiums - 2 bedrooms,Kitchen,Microwave
25366,The Elektra Condominiums - 2 bedrooms,Living Space,Hardwood Floors
25367,The Elektra Condominiums - 2 bedrooms,Living Space,Carpet
25368,The Elektra Condominiums - 2 bedrooms,Living Space,Tile Floors
25369,McKenzie,Unique Features,24/7 Concierge
25370,McKenzie,Unique Features,360 degree wraparound deck with views in all ...
25371,McKenzie,Unique Features,Air Conditioning
25372,McKenzie,Unique Features,Bike Parking and Wash Station
25373,McKenzie,Unique Features,Complimentary common area WiFi
25374,McKenzie,Unique Features,Controlled access entry
25375,McKenzie,Unique Features,Enclosed Garages Available
25376,McKenzie,Unique Features,Grand lobby experience
25377,McKenzie,Unique Features,Great Room with Territorial Views
25378,McKenzie,Unique Features,Guest Suites Available
25379,McKenzie,Unique Features,In home High Speed Internet available
25380,McKenzie,Unique Features,Island with Television and BBQs
25381,McKenzie,Unique Features,"Keiser, Techno Gym, & TRX Equipment"
25382,McKenzie,Unique Features,Media and Entertainment Lounge with Kitchen
25383,McKenzie,Unique Features,Outdoor Living Room with Fireplace Seating
25384,McKenzie,Unique Features,Package delivery lockers for easy & secure ...
25385,McKenzie,Unique Features,Pet spa & outdoor pet run
25386,McKenzie,Unique Features,Private Dining and Conference Room
25387,McKenzie,Unique Features,Private spa retreat
25388,McKenzie,Unique Features,Sauna
25389,McKenzie,Unique Features,Spa Relaxation Sanctuary
25390,McKenzie,Unique Features,Spa Tub
25391,McKenzie,Unique Features,Spectacular 39th floor fitness center with ...
25392,McKenzie,Unique Features,Steam Room
25393,McKenzie,Unique Features,Storage units available for rent
25394,McKenzie,Unique Features,Sun deck with Chaise Lounges
25395,McKenzie,Unique Features,Under cabinet lighting in kitchens
25396,McKenzie,Unique Features,Unique ellipse-shaped building means stunning ...
25397,McKenzie,Unique Features,Walk-in closets in most apartments
25398,McKenzie,Unique Features,Wild Ginger restaurant w/complimentary delivery
25399,McKenzie,Unique Features,Yoga Room with On Demand Fitness Technology
25400,McKenzie,Pet Policy,$600 Deposit
25401,McKenzie,Pet Policy,$50 Monthly Pet Rent
25402,McKenzie,Pet Policy,125 lb Weight Limit
25403,McKenzie,Pet Policy,2 Pet Limit
25404,McKenzie,Property Information,Built in 2018
25405,McKenzie,Property Information,450 Units/40 Stories
25406,McKenzie,Lease Length,"6 months,7 months,9 months,12 months,13 months"
25407,McKenzie,Fitness & Recreation,Fitness Center
25408,McKenzie,Features,High Speed Internet Access
25409,3516 NE 75th St Unit 12,Features,Cable Ready
25410,3516 NE 75th St Unit 12,Kitchen,Range
25411,3516 NE 75th St Unit 12,Kitchen,Refrigerator
25412,"10011 51st Ave S, Unit C",Features,Washer/Dryer - In Unit
25413,"10011 51st Ave S, Unit C",Features,Cable Ready
25414,"10011 51st Ave S, Unit C",Kitchen,Microwave
25415,"10011 51st Ave S, Unit C",Kitchen,Refrigerator
25416,"10011 51st Ave S, Unit C",Living Space,Hardwood Floors
25417,1408 NE 154th St,Features,Heating
25418,1408 NE 154th St,Kitchen,Dishwasher
25419,1408 NE 154th St,Kitchen,Disposal
25420,624 Yale,Unique Features,100% Smoke Free Community
25421,624 Yale,Unique Features,80% Solar Blackout Shades
25422,624 Yale,Unique Features,"9.5' Or Better Ceiling, Select Units"
25423,624 Yale,Unique Features,"Balcony Or Private Terrace, Select Units"
25424,624 Yale,Unique Features,"Bike Loan, Storage & Workshop Space"
25425,624 Yale,Unique Features,Choice Of Two Designer Color Packages
25426,624 Yale,Unique Features,Controlled Access Community Entrance
25427,624 Yale,Unique Features,Controlled Access Elevators
25428,624 Yale,Unique Features,Controlled Access Parking Garage
25429,624 Yale,Unique Features,Cozy Fireside Chat Area
25430,624 Yale,Unique Features,Floor To Ceiling Windows
25431,624 Yale,Unique Features,Hardwood Composite Floors
25432,624 Yale,Unique Features,Open Layouts With Exposed Concrete
25433,624 Yale,Unique Features,Option For Air Conditioning
25434,624 Yale,Unique Features,Overhead Storage
25435,624 Yale,Unique Features,Pet Friendly Community
25436,624 Yale,Unique Features,Pet Wash And Grooming Station
25437,624 Yale,Unique Features,Pet Washing Station
25438,624 Yale,Unique Features,Private Decks & Terraces In Some Units
25439,624 Yale,Unique Features,Private Storage Available
25440,624 Yale,Unique Features,Quartz Countertops
25441,624 Yale,Unique Features,Soft-Close Kitchen Cabinets
25442,624 Yale,Unique Features,Speakeasy Den For Small Gatherings
25443,624 Yale,Unique Features,Stainless Steel Appliances
25444,624 Yale,Unique Features,Two Rooftop Venues
25445,624 Yale,Unique Features,Walk-In Closets In Select Units
25446,624 Yale,Unique Features,"Walk-In Closets, Select Units"
25447,624 Yale,Pet Policy,$300 Deposit
25448,624 Yale,Pet Policy,$45 Monthly Pet Rent
25449,624 Yale,Pet Policy,2 Pet Limit
25450,624 Yale,Property Information,Built in 2018
25451,624 Yale,Property Information,206 Units/9 Stories
25452,624 Yale,Lease Length,"12, 13, 14, 15, 16, 17, 18"
25453,624 Yale,Services,Maintenance on site
25454,624 Yale,Services,24 Hour Availability
25455,624 Yale,Services,On-Site Retail
25456,624 Yale,Services,Recycling
25457,624 Yale,Services,Online Services
25458,624 Yale,Services,Composting
25459,624 Yale,Services,Planned Social Activities
25460,624 Yale,Services,Pet Washing Station
25461,624 Yale,Services,Public Transportation
25462,624 Yale,Interior,Elevator
25463,624 Yale,Interior,Business Center
25464,624 Yale,Interior,Clubhouse
25465,624 Yale,Interior,Lounge
25466,624 Yale,Interior,Multi Use Room
25467,624 Yale,Interior,Storage Space
25468,624 Yale,Interior,Disposal Chutes
25469,624 Yale,Interior,Conference Room
25470,624 Yale,Interior,Corporate Suites
25471,624 Yale,Outdoor Space,Gated
25472,624 Yale,Outdoor Space,Roof Terrace
25473,624 Yale,Outdoor Space,Sundeck
25474,624 Yale,Outdoor Space,Cabana
25475,624 Yale,Outdoor Space,Courtyard
25476,624 Yale,Outdoor Space,Grill
25477,624 Yale,Outdoor Space,Picnic Area
25478,624 Yale,Outdoor Space,Lake Access
25479,624 Yale,Outdoor Space,Zen Garden
25480,624 Yale,Outdoor Space,Balcony
25481,624 Yale,Outdoor Space,Patio
25482,624 Yale,Outdoor Space,Porch
25483,624 Yale,Outdoor Space,Deck
25484,624 Yale,Outdoor Space,Yard
25485,624 Yale,Outdoor Space,Grill
25486,624 Yale,Fitness & Recreation,Fitness Center
25487,624 Yale,Fitness & Recreation,Bike Storage
25488,624 Yale,Fitness & Recreation,Gameroom
25489,624 Yale,Fitness & Recreation,Media Center/Movie Theatre
25490,624 Yale,Features,High Speed Internet Access
25491,624 Yale,Features,Washer/Dryer - In Unit
25492,624 Yale,Features,Air Conditioning
25493,624 Yale,Features,Heating
25494,624 Yale,Features,Ceiling Fans
25495,624 Yale,Features,Smoke Free
25496,624 Yale,Features,Cable Ready
25497,624 Yale,Features,Storage Units
25498,624 Yale,Features,Tub/Shower
25499,624 Yale,Features,Intercom
25500,624 Yale,Features,Sprinkler System
25501,624 Yale,Features,Wheelchair Accessible (Rooms)
25502,624 Yale,Kitchen,Dishwasher
25503,624 Yale,Kitchen,Disposal
25504,624 Yale,Kitchen,Stainless Steel Appliances
25505,624 Yale,Kitchen,Pantry
25506,624 Yale,Kitchen,Island Kitchen
25507,624 Yale,Kitchen,Eat-in Kitchen
25508,624 Yale,Kitchen,Kitchen
25509,624 Yale,Kitchen,Microwave
25510,624 Yale,Kitchen,Oven
25511,624 Yale,Kitchen,Range
25512,624 Yale,Kitchen,Refrigerator
25513,624 Yale,Kitchen,Freezer
25514,624 Yale,Kitchen,Breakfast Nook
25515,624 Yale,Living Space,Carpet
25516,624 Yale,Living Space,Vinyl Flooring
25517,624 Yale,Living Space,Dining Room
25518,624 Yale,Living Space,Office
25519,624 Yale,Living Space,Den
25520,624 Yale,Living Space,Views
25521,624 Yale,Living Space,Walk-In Closets
25522,624 Yale,Living Space,Linen Closet
25523,624 Yale,Living Space,Loft Layout
25524,624 Yale,Living Space,Double Pane Windows
25525,624 Yale,Living Space,Window Coverings
25526,624 Yale,Living Space,Large Bedrooms
25527,624 Yale,Security,Package Service
25528,624 Yale,Security,Controlled Access
25529,624 Yale,Security,Property Manager on Site
25530,11405 37th Ave SW,Features,Air Conditioning
25531,11405 37th Ave SW,Features,Heating
25532,11405 37th Ave SW,Kitchen,Dishwasher
25533,11405 37th Ave SW,Kitchen,Disposal
25534,11405 37th Ave SW,Kitchen,Granite Countertops
25535,11405 37th Ave SW,Kitchen,Oven
25536,11405 37th Ave SW,Living Space,Hardwood Floors
25537,11405 37th Ave SW,Living Space,Tile Floors
25538,5134 S Fountain St,Outdoor Space,Fenced Lot
25539,5134 S Fountain St,Features,Heating
25540,5134 S Fountain St,Kitchen,Dishwasher
25541,5134 S Fountain St,Kitchen,Disposal
25542,5134 S Fountain St,Kitchen,Microwave
25543,5134 S Fountain St,Kitchen,Oven
25544,5134 S Fountain St,Living Space,Hardwood Floors
25545,5134 S Fountain St,Living Space,Tile Floors
25546,7309 3rd Ave NW,Outdoor Space,Fenced Lot
25547,7309 3rd Ave NW,Outdoor Space,Yard
25548,7309 3rd Ave NW,Features,Heating
25549,7309 3rd Ave NW,Features,Fireplace
